Format,ID,Version,Count
Exchangeable Image File Format (Compressed),fmt/1507,2.3.x,8
Hypertext Markup Language,fmt/96,,1
Microsoft Word for Windows,fmt/412,2007 onwards,1
Tagged Image File Format,fmt/353,,1
